smiles,act1,act2,act3,act4
NNC(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)CCCCCOc1cc(NC2CCN(CC2)S(=O)(=O)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
FC(c1cccc(c1)Nc1ccc2c(n1)cccc2)(F)F,0,0,0,0
NC(=O)CC1(CCN(C1)C(=O)OCc1ccccc1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)S(=O)(=O)c1ccc(cc1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1ccc(cc1)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
FC(c1cccc(c1)Nc1nccc2c1cccc2)(F)F,0,0,0,0
O=C(c1cnc(c2c1cccc2)Nc1cccc(c1)C(F)(F)F)NCC1CCCCC1,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NCc1ccc(cn1)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
CCOC(=O)CC(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOc1cc(cc2c1nccc2NC1CCN(CC1)S(=O)(=O)C(F)(F)F)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(C1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)S(=O)(=O)c1ccccc1F)c1ccc(cc1)Cl,0,0,0,0
OCC(COc1nc(NCc2cccc(c2)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)CO,0,0,0,0
Brc1cccc(c1)Nc1ccc2c(n1)cccc2,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)S(=O)(=O)c1scc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)Nc1ccc2c(n1)cccc2,0,0,0,0
COc1ccc(cc1)Nc1ccc2c(n1)cccc2,0,0,0,0
CCOc1ccc(cc1)Cc1[nH]c2c(n1)cc(c(c2)SCC)Cl,0,0,0,0
O=C(c1cnc(c2c1cccc2)Nc1cccc(c1)C(F)(F)F)NC1CCCCC1,0,0,0,0
Fc1ccc(cc1)S(=O)(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2c1ccc(cc1)C(=O)N)C1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)S(=O)(=O)c1ccc(s1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)S(=O)(=O)N1CCCC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)C(=O)CC(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1cc(OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)OC(C)(C)C)c2c(c1)c(ccn2)NC1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)S(=O)(=O)C)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1ccc(c(c1)F)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(NCCc1ccccc1)cnn2)c1ccc(cc1)Cl,0,0,0,0
Clc1cccc(c1)Nc1ccc2c(n1)cccc2,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC(c1ccc(cc1)C(F)(F)F)C)c1ccc(cc1)Cl,0,0,0,0
COc1cccc(c1)Nc1ccc2c(n1)cccc2,0,0,0,0
FC(c1cccc(c1)Nc1ncnc2c1cccc2)(F)F,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)Nc1ccc(cc1)C(F)(F)F)c1nccs1,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(NCCc1ccc(cc1)C(=O)O)cnn2)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)S(=O)(=O)c1ccccn1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(NCC1CCN(CC1)S(=O)(=O)C(F)(F)F)ncn2)c1ccc(cc1)Cl,0,0,0,0
NC(=O)CC(=O)N1CCC(CC1)c1nn(c2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CC1,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)CCc1cccc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Fc1ccc(cc1)CNc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)CCCCCOc1cc(NC2CCN(CC2)S(=O)(=O)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
FC(c1cccc(c1)Nc1ccnc2c1cccc2)(F)F,0,0,0,0
FC(c1cccc(c1)Nc1ncc2c(n1)cccc2)(F)F,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)c1cccc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
OCc1ccc(cc1)OCCOCCOCCOCCOCCOCCOc1cc(NC2CCN(CC2)S(=O)(=O)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COC(=O)CS(=O)(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OC(=O)Cc1ccc(cc1)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OC(=O)COc1nc(NCc2cccc(c2)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OC(=O)COc1ccc(cc1)S(=O)(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OCCNC(=O)c1cccc(c1)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COc1ccc(cc1)CNc1cnnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)Cc1ccc(cc1)C(=O)N)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)Cc1cccc(c1)C(=O)N)c1ccc(cc1)Cl,0,0,0,0
OCCCCOc1nc(NCc2cccc(c2)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)Cc1ccc(s1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)S(=O)(=O)c1cccc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)S(=O)(=O)c1ccc(cc1)C(=N)N)c1ccc(cc1)Cl,0,0,0,0
Clc1cccc(c1Cl)c1ccc(nc1)n1c(O)ccc1O,0,0,0,0
c1ccc(cc1)Sc1ccc2c(n1)cccc2,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(NCCc1cccc(c1)C(=O)O)cnn2)c1ccc(cc1)Cl,0,0,0,0
FC(c1cccc(c1)Nc1cnc2c(n1)cccc2)(F)F,0,0,0,0
COc1ccc(cc1C(=O)O)S(=O)(=O)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)OCc1ccc(cc1)OCCOCCOCCOCCOc1cc(NC2CCN(CC2)S(=O)(=O)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
NCCCCOc1nc(NCc2cccc(c2)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
OCCOc1nc(NCc2cccc(c2)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COC(=O)c1ccc(cc1)C(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOc1cc(NC2CCN(CC2)S(=O)(=O)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1ccc(nc1)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Fc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)F,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)N[C@H](c1cccc(c1)C(F)(F)F)C)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)Cc1ccccc1C(=O)O)c1ccc(cc1)Cl,0,0,0,0
COc1ccccc1Nc1ccc2c(n1)cccc2,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NCc1cccc(c1)C(=O)N)c1ccc(cc1)Cl,0,0,0,0
O=C(c1ccc2c(n1)cccc2)c1cccc(c1)C(F)(F)F,0,0,0,0
CCS(=O)(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
O=C(c1nccc2c1cccc2)c1cccc(c1)C(F)(F)F,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1ccc(c(c1)C(=O)O)F)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)S(=O)(=O)c1cccc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
NNC(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)OCCOCCOCCOc1cc(NC2CCN(CC2)S(=O)(=O)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
COCCOCCOCCOCCn1c2ccc(cc2cc(c1=O)N1CCN(CC1)c1ccccc1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccccc1Nc1ccc2c(n1)cccc2,0,0,0,0
C1CCC(CC1)Nc1ccc2c(n1)cccc2,0,0,0,0
Oc1ccc(cc1)CNc1cnnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
CC(=O)Nc1nc(NC2CCN(CC2)S(=O)(=O)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)S(=O)(=O)c1ccc(o1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1(CC1)c1ccc(cc1)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)Cc1scc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
FC(c1ccccc1Nc1ccc2c(n1)cccc2)(F)F,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(NC1CCN(CC1)S(=O)(=O)C(F)(F)F)nc(n2)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)S(=O)(=O)c1ccc(cc1)C(=O)N)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)c1cccc(c1)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(CC1)Cc1cccc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1ccc(c(c1)C(=O)O)Cl)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
OC(=O)COc1ccc(cc1)N1CCC(CC1)c1c2cc(ccc2nn1C1CC1)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(C1)Cc1cccc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
NC(=O)CS(=O)(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
O=C(c1ccc2c(n1)cccc2)c1ccccc1,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1cccc(c1)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
COC(=O)c1cccc(c1)CNc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)c1ccc(cc1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)N[C@@H](c1cccc(c1)C(F)(F)F)C)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCC(CC1)(O)c1ccccc1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NCc1ccc(cc1)C(=O)N)c1ccc(cc1)Cl,0,0,0,0
NC(=O)CCC(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC1CCN(C1)Cc1ccc(cc1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)c1ccc(cc1)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
OCCS(=O)(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)Cc1cccc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)Cc1ccccc1C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)NC(c1cccc(c1)C(F)(F)F)C)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)C(=O)c1ccc(cc1)C(=O)N)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
CCCOCCCNC(=O)CCCCCOc1cc(NC2CCN(CC2)S(=O)(=O)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)Cc1cccc(c1)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
[N-]=[N+]=NCCOc1nc(NCc2ccc(cc2)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
CC(=O)n1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)N1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
CC(Cn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)S(=O)(=O)C(F)(F)F)(O)C,0,0,0,0
CC(Cn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)S(=O)(=O)C(F)(F)F)O,0,0,0,0
CC(=O)NCCOc1nc(NCc2ccc(cc2)C(F)(F)F)c2c(n1)ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
O=C(CCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOc1cc(cc2c1nccc2NC1CCN(CC1)S(=O)(=O)C(F)(F)F)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)NCCCOCCOCCOCCOCCCNC(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOc1cc(cc2c1nccc2NC1CCN(CC1)S(=O)(=O)C(F)(F)F)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0,0,0,0
CC(OC(=O)OCOC(=O)c1ccc(cc1)S(=O)(=O)N1CCC(CC1)Nc1ncnc2c1cc(cc2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C,0,0,0,0
Cc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)Cc1cccc(c1)C(=O)O)c1ccc(cc1)C,0,0,0,0
Cc1ccc(cc1)C(c1ccc2c(c1)c(nn2C1CC1)C1CCN(CC1)Cc1cccc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
CCn1c2ccc(cc2c2c1cccc2)NC(=O)CCc1[nH]nc(c1)c1ccccc1F,0,0,0,0
CCOC(=O)Cn1nc(c2c1ccc(c2)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)C1CCN(CC1)S(=O)(=O)C(F)(F)F,0,0,0,0
CCOc1ccc(cc1)Cc1[nH]c2c(n1)cc(c(c2)S(=O)CC)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)C(=O)C(=O)N)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)C(=O)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)C(=O)c1ccc(cc1)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)C(=O)c1cccc(c1)C(=O)N)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)c1ccc(cc1)C(=O)N)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)C(=O)c1cccc(c1)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)c1cccc(c1)C(=O)N)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)Cc1ccc(cc1)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)Cc1ccc(cn1)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)Cc1ccc(o1)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)Cc1ccc(s1)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)Cc1cccc(n1)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)Cc1scc(c1)C(=O)N)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)Cc1cncc(c1)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)Cc1scc(c1)C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)C(F)(F)F)n(n2)C1CC1)c1ccc(cc1)C(=O)O,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)C(F)(F)F)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)C(F)(F)F)n(n2)C1CC1)c1ccc(cc1)C(=O)N,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1ccc(c(c1)C(=O)N)Cl)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1ccc(c(c1)C(=O)N)F)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1ccc(c(c1)Cl)C(=O)N)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1ccc(cc1)C(=O)N)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1cccc(c1)C(=O)N)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1ccc(nc1)C(=O)N)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1ccccc1C(=O)N)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1ccccc1O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1ccccc1C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1occc1C(=O)N)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(C1CCN(CC1)S(=O)(=O)c1occc1C(=O)O)n(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)N1CCC(CC1)Nc1ccccc1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)N1CCN(CC1)Cc1ccccc1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)N1CCN(CC1)S(=O)(=O)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(C1)Cc1ccccc1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)C(=O)c1ccccc1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)CCc1ccccc1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)CCc1cccc(c1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)CCc1ccc(cc1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)Cc1ccc(cc1)C(=O)O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NCc1ccc(cc1)C(F)(F)F)(c1ccc(cc1)Cl)O,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NCc1ccc(cc1)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NCc1cccc(c1)C(F)(F)F)(c1ccc(cc1)Cl)O,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NC1CCN(CC1)S(=O)(=O)c1ccccc1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(cnn2)NCc1cccc(c1)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(NC1CCN(CC1)S(=O)(=O)C(F)(F)F)nc(n2)NS(=O)(=O)C)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(NC1CCN(CC1)S(=O)(=O)C(F)(F)F)nc(n2)C1CC1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)C(c1ccc2c(c1)c(ncn2)Nc1ccc(c(c1)Cl)C(F)(F)F)c1ccc(cc1)Cl,0,0,0,0
